Suburb,Rooms,Type,Price,Distance,Postcode,Bathroom,Car,BuildingArea,YearBuilt,zipcode,airbnb_price_min,airbnb_price_median,airbnb_price_mean,airbnb_price_max,airbnb_weekly_price_min,airbnb_weekly_price_median,airbnb_weekly_price_mean,airbnb_weekly_price_max,airbnb_monthly_price_min,airbnb_monthly_price_median,airbnb_monthly_price_mean,airbnb_monthly_price_max,airbnb_zipcode_count
Airport West,3,h,910000.0,13.5,3042.0,1.0,1.0,,,3042.0,0.0,65.0,81.57142857142857,264.0,351.0,400.0,568.2,990.0,1303.0,1550.0,1800.75,2800.0,35.0
Airport West,4,h,773000.0,13.5,3042.0,3.0,4.0,309.0,1980.0,3042.0,0.0,65.0,81.57142857142857,264.0,351.0,400.0,568.2,990.0,1303.0,1550.0,1800.75,2800.0,35.0
Airport West,3,h,810000.0,13.5,3042.0,3.0,2.0,192.0,1980.0,3042.0,0.0,65.0,81.57142857142857,264.0,351.0,400.0,568.2,990.0,1303.0,1550.0,1800.75,2800.0,35.0
Airport West,3,h,715000.0,13.5,3042.0,2.0,2.0,126.0,1995.0,3042.0,0.0,65.0,81.57142857142857,264.0,351.0,400.0,568.2,990.0,1303.0,1550.0,1800.75,2800.0,35.0
Airport West,3,h,790000.0,13.5,3042.0,1.0,3.0,,,3042.0,0.0,65.0,81.57142857142857,264.0,351.0,400.0,568.2,990.0,1303.0,1550.0,1800.75,2800.0,35.0
Airport West,3,t,540000.0,13.5,3042.0,2.0,1.0,101.0,2010.0,3042.0,0.0,65.0,81.57142857142857,264.0,351.0,400.0,568.2,990.0,1303.0,1550.0,1800.75,2800.0,35.0
Airport West,3,t,825000.0,13.5,3042.0,2.0,1.0,102.0,1960.0,3042.0,0.0,65.0,81.57142857142857,264.0,351.0,400.0,568.2,990.0,1303.0,1550.0,1800.75,2800.0,35.0
Airport West,3,h,685000.0,13.5,3042.0,1.0,1.0,113.0,1975.0,3042.0,0.0,65.0,81.57142857142857,264.0,351.0,400.0,568.2,990.0,1303.0,1550.0,1800.75,2800.0,35.0
Airport West,3,h,805000.0,13.5,3042.0,1.0,1.0,,,3042.0,0.0,65.0,81.57142857142857,264.0,351.0,400.0,568.2,990.0,1303.0,1550.0,1800.75,2800.0,35.0
Airport West,2,u,510000.0,13.5,3042.0,1.0,1.0,76.0,,3042.0,0.0,65.0,81.57142857142857,264.0,351.0,400.0,568.2,990.0,1303.0,1550.0,1800.75,2800.0,35.0
Airport West,3,h,612000.0,13.5,3042.0,2.0,1.0,,,3042.0,0.0,65.0,81.57142857142857,264.0,351.0,400.0,568.2,990.0,1303.0,1550.0,1800.75,2800.0,35.0
Airport West,3,h,662000.0,13.5,3042.0,1.0,2.0,,,3042.0,0.0,65.0,81.57142857142857,264.0,351.0,400.0,568.2,990.0,1303.0,1550.0,1800.75,2800.0,35.0
Airport West,4,h,978000.0,13.5,3042.0,3.0,2.0,,,3042.0,0.0,65.0,81.57142857142857,264.0,351.0,400.0,568.2,990.0,1303.0,1550.0,1800.75,2800.0,35.0
Airport West,3,h,720000.0,13.5,3042.0,1.0,1.0,,,3042.0,0.0,65.0,81.57142857142857,264.0,351.0,400.0,568.2,990.0,1303.0,1550.0,1800.75,2800.0,35.0
Airport West,4,h,765000.0,13.5,3042.0,1.0,2.0,,,3042.0,0.0,65.0,81.57142857142857,264.0,351.0,400.0,568.2,990.0,1303.0,1550.0,1800.75,2800.0,35.0
Airport West,4,h,900000.0,13.5,3042.0,2.0,3.0,146.0,1975.0,3042.0,0.0,65.0,81.57142857142857,264.0,351.0,400.0,568.2,990.0,1303.0,1550.0,1800.75,2800.0,35.0
Altona,3,h,520000.0,13.8,3018.0,2.0,1.0,242.0,2015.0,3018.0,24.0,80.0,85.62162162162163,251.0,525.0,732.5,732.5,940.0,1001.0,1550.5,1550.5,2100.0,37.0
Altona,5,h,1525000.0,13.8,3018.0,3.0,3.0,268.0,2005.0,3018.0,24.0,80.0,85.62162162162163,251.0,525.0,732.5,732.5,940.0,1001.0,1550.5,1550.5,2100.0,37.0
Altona,2,t,720000.0,13.8,3018.0,1.0,2.0,125.0,2013.0,3018.0,24.0,80.0,85.62162162162163,251.0,525.0,732.5,732.5,940.0,1001.0,1550.5,1550.5,2100.0,37.0
Altona,3,h,1120000.0,13.8,3018.0,1.0,2.0,120.0,1930.0,3018.0,24.0,80.0,85.62162162162163,251.0,525.0,732.5,732.5,940.0,1001.0,1550.5,1550.5,2100.0,37.0
Altona,4,h,780000.0,13.8,3018.0,1.0,4.0,,,3018.0,24.0,80.0,85.62162162162163,251.0,525.0,732.5,732.5,940.0,1001.0,1550.5,1550.5,2100.0,37.0
Altona,4,h,1780000.0,13.8,3018.0,3.0,6.0,220.0,1962.0,3018.0,24.0,80.0,85.62162162162163,251.0,525.0,732.5,732.5,940.0,1001.0,1550.5,1550.5,2100.0,37.0
Altona,3,u,630000.0,13.8,3018.0,1.0,2.0,94.0,1955.0,3018.0,24.0,80.0,85.62162162162163,251.0,525.0,732.5,732.5,940.0,1001.0,1550.5,1550.5,2100.0,37.0
Altona,2,u,406000.0,13.8,3018.0,1.0,1.0,,,3018.0,24.0,80.0,85.62162162162163,251.0,525.0,732.5,732.5,940.0,1001.0,1550.5,1550.5,2100.0,37.0
Altona,3,h,660000.0,13.8,3018.0,1.0,1.0,123.0,1955.0,3018.0,24.0,80.0,85.62162162162163,251.0,525.0,732.5,732.5,940.0,1001.0,1550.5,1550.5,2100.0,37.0
Altona,3,h,683500.0,13.8,3018.0,1.0,1.0,,,3018.0,24.0,80.0,85.62162162162163,251.0,525.0,732.5,732.5,940.0,1001.0,1550.5,1550.5,2100.0,37.0
Altona,2,u,580000.0,13.8,3018.0,1.0,1.0,93.0,1988.0,3018.0,24.0,80.0,85.62162162162163,251.0,525.0,732.5,732.5,940.0,1001.0,1550.5,1550.5,2100.0,37.0
Altona,3,h,1335000.0,13.8,3018.0,1.0,4.0,22.0,1953.0,3018.0,24.0,80.0,85.62162162162163,251.0,525.0,732.5,732.5,940.0,1001.0,1550.5,1550.5,2100.0,37.0
Altona,3,t,800000.0,13.8,3018.0,2.0,2.0,,1997.0,3018.0,24.0,80.0,85.62162162162163,251.0,525.0,732.5,732.5,940.0,1001.0,1550.5,1550.5,2100.0,37.0
Altona,2,u,510000.0,13.8,3018.0,1.0,1.0,76.0,1990.0,3018.0,24.0,80.0,85.62162162162163,251.0,525.0,732.5,732.5,940.0,1001.0,1550.5,1550.5,2100.0,37.0
Altona,4,h,1070000.0,13.8,3018.0,2.0,2.0,,,3018.0,24.0,80.0,85.62162162162163,251.0,525.0,732.5,732.5,940.0,1001.0,1550.5,1550.5,2100.0,37.0
Altona,2,u,425000.0,13.8,3018.0,1.0,2.0,57.0,1980.0,3018.0,24.0,80.0,85.62162162162163,251.0,525.0,732.5,732.5,940.0,1001.0,1550.5,1550.5,2100.0,37.0
Altona,3,u,605000.0,13.8,3018.0,2.0,2.0,,,3018.0,24.0,80.0,85.62162162162163,251.0,525.0,732.5,732.5,940.0,1001.0,1550.5,1550.5,2100.0,37.0
Altona,3,t,705000.0,13.8,3018.0,2.0,2.0,152.0,,3018.0,24.0,80.0,85.62162162162163,251.0,525.0,732.5,732.5,940.0,1001.0,1550.5,1550.5,2100.0,37.0
Altona,2,u,440000.0,13.8,3018.0,1.0,1.0,,,3018.0,24.0,80.0,85.62162162162163,251.0,525.0,732.5,732.5,940.0,1001.0,1550.5,1550.5,2100.0,37.0
Altona,4,h,845000.0,13.8,3018.0,1.0,2.0,130.0,1950.0,3018.0,24.0,80.0,85.62162162162163,251.0,525.0,732.5,732.5,940.0,1001.0,1550.5,1550.5,2100.0,37.0
Altona,3,t,743000.0,13.8,3018.0,2.0,2.0,176.0,,3018.0,24.0,80.0,85.62162162162163,251.0,525.0,732.5,732.5,940.0,1001.0,1550.5,1550.5,2100.0,37.0
Altona,3,u,730000.0,13.8,3018.0,2.0,1.0,141.0,2014.0,3018.0,24.0,80.0,85.62162162162163,251.0,525.0,732.5,732.5,940.0,1001.0,1550.5,1550.5,2100.0,37.0
Altona,3,h,635000.0,13.8,3018.0,1.0,4.0,,1960.0,3018.0,24.0,80.0,85.62162162162163,251.0,525.0,732.5,732.5,940.0,1001.0,1550.5,1550.5,2100.0,37.0
Altona,2,u,620000.0,13.8,3018.0,1.0,1.0,,,3018.0,24.0,80.0,85.62162162162163,251.0,525.0,732.5,732.5,940.0,1001.0,1550.5,1550.5,2100.0,37.0
Altona,2,u,447000.0,13.8,3018.0,1.0,1.0,77.0,1990.0,3018.0,24.0,80.0,85.62162162162163,251.0,525.0,732.5,732.5,940.0,1001.0,1550.5,1550.5,2100.0,37.0
Altona,3,u,730000.0,13.8,3018.0,2.0,1.0,,,3018.0,24.0,80.0,85.62162162162163,251.0,525.0,732.5,732.5,940.0,1001.0,1550.5,1550.5,2100.0,37.0
Altona,3,h,678000.0,13.8,3018.0,1.0,2.0,87.0,1950.0,3018.0,24.0,80.0,85.62162162162163,251.0,525.0,732.5,732.5,940.0,1001.0,1550.5,1550.5,2100.0,37.0
Altona,2,u,580000.0,13.8,3018.0,2.0,1.0,76.0,2013.0,3018.0,24.0,80.0,85.62162162162163,251.0,525.0,732.5,732.5,940.0,1001.0,1550.5,1550.5,2100.0,37.0
Altona,3,h,712000.0,13.8,3018.0,1.0,2.0,,,3018.0,24.0,80.0,85.62162162162163,251.0,525.0,732.5,732.5,940.0,1001.0,1550.5,1550.5,2100.0,37.0
Altona,3,h,840000.0,13.8,3018.0,2.0,2.0,136.0,1965.0,3018.0,24.0,80.0,85.62162162162163,251.0,525.0,732.5,732.5,940.0,1001.0,1550.5,1550.5,2100.0,37.0
Altona,3,h,980000.0,13.8,3018.0,1.0,2.0,,,3018.0,24.0,80.0,85.62162162162163,251.0,525.0,732.5,732.5,940.0,1001.0,1550.5,1550.5,2100.0,37.0
Altona,3,t,605100.0,13.8,3018.0,2.0,0.0,,,3018.0,24.0,80.0,85.62162162162163,251.0,525.0,732.5,732.5,940.0,1001.0,1550.5,1550.5,2100.0,37.0
Altona,3,h,880000.0,13.8,3018.0,3.0,1.0,,,3018.0,24.0,80.0,85.62162162162163,251.0,525.0,732.5,732.5,940.0,1001.0,1550.5,1550.5,2100.0,37.0
Altona,3,u,577000.0,13.8,3018.0,2.0,1.0,113.0,2007.0,3018.0,24.0,80.0,85.62162162162163,251.0,525.0,732.5,732.5,940.0,1001.0,1550.5,1550.5,2100.0,37.0
Altona,4,h,1030000.0,13.8,3018.0,1.0,0.0,,,3018.0,24.0,80.0,85.62162162162163,251.0,525.0,732.5,732.5,940.0,1001.0,1550.5,1550.5,2100.0,37.0
Altona,3,u,605000.0,13.8,3018.0,1.0,2.0,,,3018.0,24.0,80.0,85.62162162162163,251.0,525.0,732.5,732.5,940.0,1001.0,1550.5,1550.5,2100.0,37.0
Altona,3,h,753000.0,13.8,3018.0,2.0,2.0,,,3018.0,24.0,80.0,85.62162162162163,251.0,525.0,732.5,732.5,940.0,1001.0,1550.5,1550.5,2100.0,37.0
Altona,2,h,857000.0,13.8,3018.0,2.0,1.0,100.0,1950.0,3018.0,24.0,80.0,85.62162162162163,251.0,525.0,732.5,732.5,940.0,1001.0,1550.5,1550.5,2100.0,37.0
Altona,3,h,1500000.0,13.8,3018.0,1.0,1.0,,,3018.0,24.0,80.0,85.62162162162163,251.0,525.0,732.5,732.5,940.0,1001.0,1550.5,1550.5,2100.0,37.0
Altona,3,u,730000.0,13.8,3018.0,2.0,1.0,3.0,2014.0,3018.0,24.0,80.0,85.62162162162163,251.0,525.0,732.5,732.5,940.0,1001.0,1550.5,1550.5,2100.0,37.0
Altona,3,h,900000.0,13.8,3018.0,1.0,4.0,,,3018.0,24.0,80.0,85.62162162162163,251.0,525.0,732.5,732.5,940.0,1001.0,1550.5,1550.5,2100.0,37.0
Altona,3,h,740000.0,13.8,3018.0,1.0,2.0,,,3018.0,24.0,80.0,85.62162162162163,251.0,525.0,732.5,732.5,940.0,1001.0,1550.5,1550.5,2100.0,37.0
Altona,4,h,931000.0,13.8,3018.0,2.0,3.0,,1970.0,3018.0,24.0,80.0,85.62162162162163,251.0,525.0,732.5,732.5,940.0,1001.0,1550.5,1550.5,2100.0,37.0
Altona,2,h,535600.0,13.8,3018.0,1.0,1.0,91.0,1996.0,3018.0,24.0,80.0,85.62162162162163,251.0,525.0,732.5,732.5,940.0,1001.0,1550.5,1550.5,2100.0,37.0
Altona North,5,h,1085000.0,11.1,3025.0,3.0,6.0,251.0,1965.0,,,,,,,,,,,,,,
Altona North,3,h,781000.0,11.1,3025.0,1.0,2.0,117.0,1970.0,,,,,,,,,,,,,,
Altona North,3,h,750000.0,11.1,3025.0,1.0,3.0,,,,,,,,,,,,,,,,
Altona North,2,t,421000.0,11.1,3025.0,1.0,1.0,77.0,2009.0,,,,,,,,,,,,,,
Altona North,3,h,1405000.0,11.1,3025.0,1.0,3.0,,,,,,,,,,,,,,,,
Altona North,3,h,683000.0,11.1,3025.0,1.0,2.0,167.0,1967.0,,,,,,,,,,,,,,
Altona North,3,h,623000.0,11.1,3025.0,1.0,3.0,,,,,,,,,,,,,,,,
Altona North,3,h,720000.0,11.1,3025.0,2.0,1.0,130.0,2012.0,,,,,,,,,,,,,,
Altona North,3,h,588000.0,11.1,3025.0,1.0,1.0,118.0,1970.0,,,,,,,,,,,,,,
Altona North,3,h,710000.0,11.1,3025.0,1.0,3.0,116.0,1960.0,,,,,,,,,,,,,,
Altona North,4,h,875000.0,11.1,3025.0,1.0,4.0,169.0,1965.0,,,,,,,,,,,,,,
Altona North,3,h,700000.0,11.1,3025.0,1.0,3.0,,,,,,,,,,,,,,,,
Altona North,2,t,640000.0,11.1,3025.0,1.0,1.0,,1965.0,,,,,,,,,,,,,,
Altona North,4,h,650000.0,11.1,3025.0,1.0,4.0,,,,,,,,,,,,,,,,
Altona North,3,h,675000.0,11.1,3025.0,2.0,2.0,109.0,2012.0,,,,,,,,,,,,,,
Altona North,3,h,708000.0,11.1,3025.0,1.0,2.0,97.0,1960.0,,,,,,,,,,,,,,
Altona North,4,h,965000.0,11.1,3025.0,1.0,4.0,,,,,,,,,,,,,,,,
Altona North,3,h,680000.0,11.1,3025.0,1.0,3.0,,,,,,,,,,,,,,,,
Altona North,3,h,770000.0,11.1,3025.0,1.0,3.0,603.0,,,,,,,,,,,,,,,
Altona North,3,h,923000.0,11.1,3025.0,1.0,2.0,,,,,,,,,,,,,,,,
Altona North,4,h,693000.0,11.1,3025.0,2.0,4.0,170.0,2008.0,,,,,,,,,,,,,,
Altona North,3,h,620000.0,11.1,3025.0,2.0,2.0,100.0,2010.0,,,,,,,,,,,,,,
Altona North,3,h,728500.0,11.1,3025.0,1.0,1.0,157.0,1960.0,,,,,,,,,,,,,,
Altona North,3,h,931000.0,11.1,3025.0,2.0,1.0,160.0,1950.0,,,,,,,,,,,,,,
Altona North,3,h,988000.0,11.1,3025.0,1.0,4.0,,2008.0,,,,,,,,,,,,,,
Altona North,3,h,590000.0,11.1,3025.0,1.0,2.0,,,,,,,,,,,,,,,,
Altona North,2,h,610000.0,11.1,3025.0,1.0,2.0,,,,,,,,,,,,,,,,
Altona North,3,h,815000.0,11.1,3025.0,2.0,3.0,130.0,1960.0,,,,,,,,,,,,,,
Altona North,4,h,970000.0,11.1,3025.0,1.0,2.0,,,,,,,,,,,,,,,,
Altona North,4,h,760000.0,11.1,3025.0,1.0,3.0,,,,,,,,,,,,,,,,
Altona North,4,t,847500.0,11.1,3025.0,3.0,1.0,,,,,,,,,,,,,,,,
Altona North,4,h,1200000.0,11.1,3025.0,1.0,4.0,158.0,1960.0,,,,,,,,,,,,,,
Altona North,3,h,700000.0,11.1,3025.0,1.0,1.0,,,,,,,,,,,,,,,,
Altona North,3,h,625000.0,11.1,3025.0,1.0,1.0,,,,,,,,,,,,,,,,
Armadale,2,u,599000.0,6.3,3143.0,1.0,1.0,76.0,1964.0,3143.0,30.0,100.0,192.46376811594203,2445.0,235.0,550.0,743.1818181818181,2800.0,1775.0,2390.0,3130.5,11000.0,69.0
Armadale,2,u,550000.0,6.3,3143.0,1.0,0.0,,,3143.0,30.0,100.0,192.46376811594203,2445.0,235.0,550.0,743.1818181818181,2800.0,1775.0,2390.0,3130.5,11000.0,69.0
Armadale,3,u,995000.0,6.3,3143.0,2.0,2.0,100.0,1998.0,3143.0,30.0,100.0,192.46376811594203,2445.0,235.0,550.0,743.1818181818181,2800.0,1775.0,2390.0,3130.5,11000.0,69.0
Armadale,3,t,1205000.0,6.3,3143.0,2.0,2.0,105.0,2000.0,3143.0,30.0,100.0,192.46376811594203,2445.0,235.0,550.0,743.1818181818181,2800.0,1775.0,2390.0,3130.5,11000.0,69.0
Armadale,1,u,421500.0,6.3,3143.0,1.0,0.0,,,3143.0,30.0,100.0,192.46376811594203,2445.0,235.0,550.0,743.1818181818181,2800.0,1775.0,2390.0,3130.5,11000.0,69.0
Armadale,2,u,678000.0,6.3,3143.0,1.0,2.0,,,3143.0,30.0,100.0,192.46376811594203,2445.0,235.0,550.0,743.1818181818181,2800.0,1775.0,2390.0,3130.5,11000.0,69.0
Armadale,3,t,1918000.0,6.3,3143.0,2.0,2.0,165.0,1995.0,3143.0,30.0,100.0,192.46376811594203,2445.0,235.0,550.0,743.1818181818181,2800.0,1775.0,2390.0,3130.5,11000.0,69.0
Armadale,2,u,660000.0,6.3,3143.0,1.0,1.0,,,3143.0,30.0,100.0,192.46376811594203,2445.0,235.0,550.0,743.1818181818181,2800.0,1775.0,2390.0,3130.5,11000.0,69.0
Armadale,3,h,2050000.0,6.3,3143.0,2.0,1.0,116.0,1910.0,3143.0,30.0,100.0,192.46376811594203,2445.0,235.0,550.0,743.1818181818181,2800.0,1775.0,2390.0,3130.5,11000.0,69.0
Armadale,2,u,700000.0,6.3,3143.0,1.0,2.0,,,3143.0,30.0,100.0,192.46376811594203,2445.0,235.0,550.0,743.1818181818181,2800.0,1775.0,2390.0,3130.5,11000.0,69.0
Armadale,5,h,1525000.0,6.3,3143.0,2.0,2.0,,,3143.0,30.0,100.0,192.46376811594203,2445.0,235.0,550.0,743.1818181818181,2800.0,1775.0,2390.0,3130.5,11000.0,69.0
Armadale,3,u,735000.0,6.3,3143.0,2.0,1.0,14.0,1970.0,3143.0,30.0,100.0,192.46376811594203,2445.0,235.0,550.0,743.1818181818181,2800.0,1775.0,2390.0,3130.5,11000.0,69.0
Armadale,2,u,825000.0,6.3,3143.0,1.0,1.0,,,3143.0,30.0,100.0,192.46376811594203,2445.0,235.0,550.0,743.1818181818181,2800.0,1775.0,2390.0,3130.5,11000.0,69.0
Armadale,3,t,1586000.0,6.3,3143.0,2.0,2.0,,,3143.0,30.0,100.0,192.46376811594203,2445.0,235.0,550.0,743.1818181818181,2800.0,1775.0,2390.0,3130.5,11000.0,69.0
Armadale,2,u,645000.0,6.3,3143.0,1.0,1.0,,1960.0,3143.0,30.0,100.0,192.46376811594203,2445.0,235.0,550.0,743.1818181818181,2800.0,1775.0,2390.0,3130.5,11000.0,69.0
Armadale,2,h,1780000.0,6.3,3143.0,2.0,2.0,,,3143.0,30.0,100.0,192.46376811594203,2445.0,235.0,550.0,743.1818181818181,2800.0,1775.0,2390.0,3130.5,11000.0,69.0
Armadale,2,u,592500.0,6.3,3143.0,1.0,1.0,73.0,1970.0,3143.0,30.0,100.0,192.46376811594203,2445.0,235.0,550.0,743.1818181818181,2800.0,1775.0,2390.0,3130.5,11000.0,69.0
Armadale,2,h,1210000.0,6.3,3143.0,1.0,0.0,96.0,1910.0,3143.0,30.0,100.0,192.46376811594203,2445.0,235.0,550.0,743.1818181818181,2800.0,1775.0,2390.0,3130.5,11000.0,69.0
Armadale,3,h,1800000.0,6.3,3143.0,2.0,2.0,121.0,1910.0,3143.0,30.0,100.0,192.46376811594203,2445.0,235.0,550.0,743.1818181818181,2800.0,1775.0,2390.0,3130.5,11000.0,69.0
Armadale,2,h,1125000.0,6.3,3143.0,1.0,2.0,,,3143.0,30.0,100.0,192.46376811594203,2445.0,235.0,550.0,743.1818181818181,2800.0,1775.0,2390.0,3130.5,11000.0,69.0
Armadale,2,h,1900000.0,6.3,3143.0,2.0,0.0,,,3143.0,30.0,100.0,192.46376811594203,2445.0,235.0,550.0,743.1818181818181,2800.0,1775.0,2390.0,3130.5,11000.0,69.0
Armadale,1,u,440000.0,6.3,3143.0,1.0,1.0,53.0,1970.0,3143.0,30.0,100.0,192.46376811594203,2445.0,235.0,550.0,743.1818181818181,2800.0,1775.0,2390.0,3130.5,11000.0,69.0
Armadale,2,u,490000.0,6.3,3143.0,1.0,1.0,,1966.0,3143.0,30.0,100.0,192.46376811594203,2445.0,235.0,550.0,743.1818181818181,2800.0,1775.0,2390.0,3130.5,11000.0,69.0
Armadale,3,u,732000.0,6.3,3143.0,2.0,2.0,,,3143.0,30.0,100.0,192.46376811594203,2445.0,235.0,550.0,743.1818181818181,2800.0,1775.0,2390.0,3130.5,11000.0,69.0
Armadale,2,u,704000.0,6.3,3143.0,1.0,1.0,74.0,1969.0,3143.0,30.0,100.0,192.46376811594203,2445.0,235.0,550.0,743.1818181818181,2800.0,1775.0,2390.0,3130.5,11000.0,69.0
Armadale,2,u,620000.0,6.3,3143.0,1.0,1.0,98.0,1970.0,3143.0,30.0,100.0,192.46376811594203,2445.0,235.0,550.0,743.1818181818181,2800.0,1775.0,2390.0,3130.5,11000.0,69.0
Armadale,1,u,450000.0,6.3,3143.0,1.0,1.0,,,3143.0,30.0,100.0,192.46376811594203,2445.0,235.0,550.0,743.1818181818181,2800.0,1775.0,2390.0,3130.5,11000.0,69.0
Armadale,2,u,710000.0,6.3,3143.0,1.0,1.0,80.0,1970.0,3143.0,30.0,100.0,192.46376811594203,2445.0,235.0,550.0,743.1818181818181,2800.0,1775.0,2390.0,3130.5,11000.0,69.0
Armadale,2,u,872000.0,6.3,3143.0,1.0,1.0,,1953.0,3143.0,30.0,100.0,192.46376811594203,2445.0,235.0,550.0,743.1818181818181,2800.0,1775.0,2390.0,3130.5,11000.0,69.0
Armadale,2,u,598000.0,6.3,3143.0,1.0,1.0,88.0,1970.0,3143.0,30.0,100.0,192.46376811594203,2445.0,235.0,550.0,743.1818181818181,2800.0,1775.0,2390.0,3130.5,11000.0,69.0
